Designator,Mid X,Mid Y,Rotation,Layer
C1,21.0,44.8,90.0,top
C10,30.0,49.5,90.0,top
C11,46.2,34.6,180.0,top
C12,23.5,44.1,0.0,top
C8,26.0,44.8,90.0,top
C9,30.9,49.5,90.0,top
D1,17.95,45.9,180.0,top
D2,34.125,43.85,180.0,top
D3,34.1,41.3,180.0,top
D4,33.45,48.95,45.0,top
D6,34.1,39.8,180.0,top
D7,34.1,44.7,180.0,top
J7,14.575,39.9,270.0,top
J8,38.05,43.06,90.0,bottom
L2,23.5,41.5,0.0,top
Q1,23.35,37.0375,270.0,top
R1,23.5,48.0,0.0,top
R13,38.7,34.6,0.0,top
R2,25.3,48.0,0.0,top
R3,21.7,48.0,0.0,top
R7,20.1,41.4,0.0,top
R8,20.1,38.0,180.0,top
SW1,15.8,48.9,0.0,top
U1,23.5,46.1,0.0,top
U3,27.7,36.8,270.0,top
U4,32.3,36.8,270.0,top
U5,28.7,43.4,0.0,top
U8,42.85,43.0,270.0,top
