Designator,Mid X,Mid Y,Rotation,Layer
C1,129.8,-102.1,90.0,top
C10,138.8,-97.4,90.0,top
C11,155.0,-112.3,180.0,top
C12,132.3,-102.8,0.0,top
C8,134.8,-102.1,90.0,top
C9,139.7,-97.4,90.0,top
D1,126.75,-101.0,180.0,top
D2,141.3,-105.9,270.0,top
D3,141.2,-102.8,270.0,top
D5,141.3,-98.8,270.0,top
J2,123.75,-113.3,0.0,top
J3,160.0,-113.3,0.0,top
J4,151.25,-113.3,0.0,top
J5,132.5,-113.3,0.0,top
J6,142.5,-113.3,0.0,top
J7,124.34,-107.0,270.0,top
J8,147.3,-103.84,90.0,bottom
L2,132.3,-105.4,0.0,top
Q1,132.15,-109.8625,270.0,top
R1,132.3,-98.9,0.0,top
R11,143.1,-98.8,0.0,top
R12,143.1,-97.9,0.0,top
R13,147.5,-112.3,0.0,top
R14,143.1,-99.7,0.0,top
R2,134.1,-98.9,0.0,top
R3,130.5,-98.9,0.0,top
R7,128.9,-105.5,0.0,top
R8,128.9,-108.9,180.0,top
SW1,124.3,-98.0,0.0,top
U1,132.3,-100.8,0.0,top
U3,136.5,-110.1,270.0,top
U4,141.1,-110.1,270.0,top
U5,137.5,-103.5,0.0,top
U8,152.1,-103.9,270.0,top
