### Module positions - created on 2022-01-23 16:01
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 35.100mm, Pcb Width 42.100mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
J1            USB-C               USC16-TR-Round                123.5000   -143.0000  0.0000     0.0000        0.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 127.2000   -126.3000  125.3000   -125.3000     0.0    top       SMD
U1            ESP32-WROOM-32      ESP32-WROOM-32                144.6350   -117.5000  152.8900   -109.0000   -90.0    top       SMD
R3            324R                R_0603                        123.8000   -111.0000  123.8000   -111.8250    90.0    top       SMD
C1            100nF               C_0603                        123.1000   -125.0000  123.1000   -124.2250   -90.0    top       SMD
R5            5K1                 R_0603                        125.8750   -134.7000  126.7000   -134.7000   180.0    top       SMD
R4            5K1                 R_0603                        121.1250   -134.7000  121.9500   -134.7000   180.0    top       SMD
R6            27R                 R_0603                        125.0000   -131.4000  124.1750   -131.4000     0.0    top       SMD
R7            27R                 R_0603                        122.3000   -131.4000  121.4750   -131.4000     0.0    top       SMD
D1            RGB                 LED-RGB-1.6x1.6               121.1000   -111.0000  121.6000   -110.1250    90.0    top       THD
R1            732R                R_0603                        122.6000   -111.0000  122.6000   -111.8250    90.0    top       SMD
R2            2K                  R_0603                        125.0000   -111.0000  125.0000   -111.8250    90.0    top       SMD
C4            10nF                C_0603                        119.7000   -133.5000  118.9250   -133.5000     0.0    top       SMD
C2            47pF                C_0603                        125.0000   -132.6000  124.2250   -132.6000     0.0    top       SMD
C3            47pF                C_0603                        122.3000   -132.6000  123.0750   -132.6000   180.0    top       SMD
C6            2.2uF               Hidden                        125.9500   -121.1400  0.0000     0.0000      180.0    top       SMD
C7            10uF                Hidden                        125.9500   -114.9000  0.0000     0.0000      180.0    top       SMD
D4            Schottky            Hidden                        125.5700   -118.0200  0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        122.4000   -116.4000  0.0000     0.0000       90.0    top       SMD
C5            0.1uF               Hidden                        122.6500   -122.4100  0.0000     0.0000        0.0    top       SMD
U4            NCR402U             SOT-457                       138.4000   -132.0000  137.2000   -131.0500     0.0    top       SMD
U3            NCR402U             SOT-457                       130.8000   -132.0000  129.6000   -131.0500     0.0    top       SMD
D2            BAV99S              SOT-363_SC-70-6               147.8000   -132.0000  146.8500   -131.3500     0.0    top       SMD
R10           3M 1% or NF         R_0603                        118.9000   -122.1000  118.9000   -122.9250    90.0    top       SMD
R11           R150                R_0603                        141.4000   -132.0000  141.4000   -131.1750   -90.0    top       SMD
D3            BAV99S              SOT-363_SC-70-6               152.0000   -132.0000  151.0500   -131.3500     0.0    top       SMD
J3            Control             Molex_MiniSPOX_H3RA           147.6050   -136.4000  145.1050   -136.4000     0.0    top       THD
J2            Start               Molex_MiniSPOX_H2RA           156.3000   -136.4000  155.0500   -136.4000     0.0    top       THD
R9            10K                 R_0603                        134.6000   -129.2750  133.7750   -129.2750     0.0    top       SMD
U5            NX6020CAKS          SOT-363_SC-70-6               134.6000   -132.0000  133.6500   -131.3500     0.0    top       SMD
R8            10M 1% or 0R        R_0603                        118.9000   -119.0000  118.9000   -118.1750   -90.0    top       SMD
J4            Tx/Rx               Molex_MiniSPOX_H4RA           136.4000   -136.4000  132.6500   -136.4000     0.0    top       THD
U6            LMR16006+FB         RegulatorBlockFB              122.4000   -120.3000  123.7500   -121.2500    90.0    top       SMD
Logo1         AJK                 AJK                           150.0000   -111.0000  0.0000     0.0000      180.0    bottom    VIRTUAL
## End
## 206 SMD pads
## 13 TH pads
## 0 Virtual pads
## 4 Top TH modules
## 0 Bot TH modules
## 29 Top SMD modules
## 0 Bot SMD modules
## 0 Top Virtual modules
## 1 Bot Virtual modules
