### Module positions - created on 2022-01-24 11:56
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 35.100mm, Pcb Width 42.100mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
SW1           SW_Push             SW_PUSH_6mm_PTH               130.5000   -117.3000  128.2500   -120.5500    90.0    top       THD
J1            USB-C               USC16-TR-Round                123.5000   -143.0000  0.0000     0.0000        0.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 127.2000   -126.3000  125.3000   -125.3000     0.0    top       SMD
U1            ESP32-WROOM-32      ESP32-WROOM-32                144.6350   -117.5000  152.8900   -109.0000   -90.0    top       SMD
R3            324R                R_0603                        123.8000   -111.0000  123.8000   -111.8250    90.0    top       SMD
C1            100nF               C_0603                        123.1000   -125.0000  123.1000   -124.2250   -90.0    top       SMD
R5            5K1                 R_0603                        125.8750   -134.7000  126.7000   -134.7000   180.0    top       SMD
R4            5K1                 R_0603                        121.1250   -134.7000  121.9500   -134.7000   180.0    top       SMD
R6            27R                 R_0603                        125.0000   -131.4000  124.1750   -131.4000     0.0    top       SMD
R7            27R                 R_0603                        122.3000   -131.4000  121.4750   -131.4000     0.0    top       SMD
D1            RGB                 LED-RGB-1.6x1.6               121.1000   -111.0000  121.6000   -110.1250    90.0    top       THD
R1            732R                R_0603                        122.6000   -111.0000  122.6000   -111.8250    90.0    top       SMD
R2            2K                  R_0603                        125.0000   -111.0000  125.0000   -111.8250    90.0    top       SMD
C4            10nF                C_0603                        119.7000   -133.5000  118.9250   -133.5000     0.0    top       SMD
C2            47pF                C_0603                        125.0000   -132.6000  124.2250   -132.6000     0.0    top       SMD
C3            47pF                C_0603                        122.3000   -132.6000  123.0750   -132.6000   180.0    top       SMD
C7            2.2uF               Hidden                        125.9500   -121.1400  0.0000     0.0000      180.0    top       SMD
C8            10uF                Hidden                        125.9500   -114.9000  0.0000     0.0000      180.0    top       SMD
D4            Schottky            Hidden                        125.5700   -118.0200  0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        122.4000   -116.4000  0.0000     0.0000       90.0    top       SMD
C6            0.1uF               Hidden                        122.6500   -122.4100  0.0000     0.0000        0.0    top       SMD
U4            NCR402U             SOT-457                       131.0000   -132.0000  129.8000   -131.0500     0.0    top       SMD
U3            NCR402U             SOT-457                       135.0000   -132.0000  133.8000   -131.0500     0.0    top       SMD
D2            BAV99S              SOT-363_SC-70-6               152.0000   -132.0000  151.0500   -131.3500     0.0    top       SMD
Q1            NX7002AK            SOT-23                        140.5000   -132.0000  139.5625   -131.0500     0.0    top       SMD
C5            NF                  C_0603                        145.2000   -132.0000  145.2000   -132.7750    90.0    top       VIRTUAL
R10           3M 1% or NF         R_0603                        119.0000   -125.1000  119.0000   -125.9250    90.0    top       SMD
R9            R150                R_0603                        143.7000   -132.0000  143.7000   -132.8250    90.0    top       SMD
D3            BAV99S              SOT-363_SC-70-6               148.0000   -132.0000  147.0500   -131.3500     0.0    top       SMD
J2            Control             Molex_MiniSPOX_H3RA           155.0000   -136.4000  152.5000   -136.4000     0.0    top       THD
J3            Teletype            Molex_MiniSPOX_H6RA           141.2500   -136.4000  135.0000   -136.4000     0.0    top       THD
R8            10M 1% or 0R        R_0603                        119.0000   -122.0000  119.0000   -121.1750   -90.0    top       SMD
U5            LMR16006+FB         RegulatorBlockFB              121.8000   -119.8000  123.1500   -120.7500    90.0    top       SMD
Logo1         AJK                 AJK                           150.0000   -111.0000  0.0000     0.0000      180.0    bottom    VIRTUAL
U6            QR                  QR-ASR33                      123.0000   -113.0000  0.0000     0.0000        0.0    bottom    VIRTUAL
## End
## 201 SMD pads
## 17 TH pads
## 77 Virtual pads
## 4 Top TH modules
## 0 Bot TH modules
## 28 Top SMD modules
## 0 Bot SMD modules
## 1 Top Virtual modules
## 2 Bot Virtual modules
