### Module positions - created on 2022-01-29 08:34
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 38.100mm, Pcb Width 45.100mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
J1            USB-C               USC16-TR-Round                120.0000   -104.4000  0.0000     0.0000      -90.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 133.7500   -94.6500   131.8500   -93.6500      0.0    top       SMD
U1            ESP32-WROOM-32      ESP32-WROOM-32                149.2500   -91.7500   157.5050   -83.2500    -90.0    top       SMD
R3            470R                R_0603                        124.8000   -84.1500   124.8000   -84.9750     90.0    top       SMD
C1            100nF               C_0603                        129.8000   -92.4000   129.8000   -91.6250    -90.0    top       SMD
R5            5K1                 R_0603                        129.1000   -107.2000  129.1000   -108.0250    90.0    top       SMD
R4            5K1                 R_0603                        129.1000   -101.7000  129.1000   -102.5250    90.0    top       SMD
R6            27R                 R_0603                        134.3000   -99.2000   134.3000   -100.0250    90.0    top       SMD
R7            27R                 R_0603                        132.9000   -99.2000   132.9000   -98.3750    -90.0    top       SMD
D1            RGB                 LED-RGB-1.6x1.6               122.1000   -84.1500   122.6000   -83.2750     90.0    top       THD
R1            1K                  R_0603                        123.6000   -84.1500   123.6000   -84.9750     90.0    top       SMD
R2            2K                  R_0603                        126.0000   -84.1500   126.0000   -84.9750     90.0    top       SMD
C4            10nF                C_0603                        127.8000   -110.9000  128.5750   -110.9000   180.0    top       SMD
C2            47pF                C_0603                        135.7000   -99.2000   135.7000   -99.9750     90.0    top       SMD
C3            47pF                C_0603                        131.5000   -99.2000   131.5000   -99.9750     90.0    top       SMD
C8            2.2uF               Hidden                        126.9000   -94.0000   0.0000     0.0000      180.0    top       SMD
C9            10uF                Hidden                        126.9000   -87.7500   0.0000     0.0000      180.0    top       SMD
D5            Schottky            Hidden                        126.5100   -90.8700   0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        123.3500   -89.2500   0.0000     0.0000       90.0    top       SMD
C7            0.1uF               Hidden                        123.6000   -95.2500   0.0000     0.0000        0.0    top       SMD
U4            NCR402U             SOT-457                       142.5000   -109.4000  143.7000   -110.3500   180.0    top       SMD
U3            NCR402U             SOT-457                       131.5000   -109.4000  132.7000   -110.3500   180.0    top       SMD
D2            BAV99S              SOT-363_SC-70-6               160.0000   -109.4000  160.9500   -110.0500   180.0    top       SMD
Q1            NX7002AK            SOT-23                        135.5000   -109.4000  136.4500   -108.4625   -90.0    top       SMD
C6            10nF NF             C_0603                        139.0000   -109.4000  139.0000   -108.6250   -90.0    top       VIRTUAL
R10           470R NF             R_0603                        131.3000   -106.4000  132.1250   -106.4000   180.0    top       VIRTUAL
J5            Tx                  Molex_MiniSPOX_H3RA           132.5000   -113.4000  130.0000   -113.4000     0.0    top       THD
R9            3M 1% or NF         R_0603                        122.7000   -97.4000   123.5250   -97.4000    180.0    top       SMD
SW1           SW_Push             SW_PUSH_6mm_PTH               133.5000   -85.9000   130.2500   -83.6500      0.0    top       THD
D3            BAV99S              SOT-363_SC-70-6               151.2500   -109.4000  150.3000   -108.7500     0.0    top       SMD
D4            D                   D_1206_3216Metric             123.6000   -110.9000  122.2000   -110.9000     0.0    top       SMD
C5            110nF NF            C_1206_3216Metric             135.0250   -106.1500  136.5000   -106.1500   180.0    top       VIRTUAL
U5            LTV-355T            SO-4_4.4x3.6mm_P2.54mm        142.5000   -104.9000  139.3500   -103.6300     0.0    top       SMD
J6            Rx                  Molex_MiniSPOX_H3RA           142.5000   -113.4000  140.0000   -113.4000     0.0    top       THD
J2            DC                  Molex_MiniSPOX_H2RA           123.7500   -113.4000  122.5000   -113.4000     0.0    top       THD
R8            10M 1% or 0R        R_0603                        120.8000   -96.6000   120.8000   -95.7750    -90.0    top       SMD
J3            Power               Molex_MiniSPOX_H3RA           160.0000   -113.4000  157.5000   -113.4000     0.0    top       THD
J4            RUN                 Molex_MiniSPOX_H2RA           151.2500   -113.4000  150.0000   -113.4000     0.0    top       THD
U6            LMR16006+FB         RegulatorBlockFB              123.3500   -93.1500   124.7000   -94.1000     90.0    top       SMD
Logo1         AJK                 AJK                           147.5000   -86.5000   0.0000     0.0000      180.0    bottom    VIRTUAL
JP1           Rx-RTN              SolderJumper-2_P1.3mm_Bridg.. 137.5000   -109.7500  136.8500   -109.7500     0.0    bottom    VIRTUAL
U7            QR                  QR-ASR33                      155.0000   -86.6500   0.0000     0.0000        0.0    bottom    VIRTUAL
## End
## 205 SMD pads
## 21 TH pads
## 83 Virtual pads
## 7 Top TH modules
## 0 Bot TH modules
## 29 Top SMD modules
## 0 Bot SMD modules
## 3 Top Virtual modules
## 3 Bot Virtual modules
