### Module positions - created on 2022-01-28 16:09
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 35.100mm, Pcb Width 42.100mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
R10           470R                R_0603                        130.9250   -136.7500  130.1000   -136.7500     0.0    top       SMD
C5            110nF               C_1206_3216Metric             130.5000   -140.0000  130.5000   -141.4750    90.0    top       SMD
J1            USB-C               USC16-TR-Round                123.5000   -143.0000  0.0000     0.0000        0.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 127.2000   -126.3000  125.3000   -125.3000     0.0    top       SMD
U1            ESP32-WROOM-32      ESP32-WROOM-32                144.6350   -117.5000  152.8900   -109.0000   -90.0    top       SMD
R3            324R                R_0603                        123.8000   -111.0000  123.8000   -111.8250    90.0    top       SMD
C1            100nF               C_0603                        123.1000   -125.0000  123.1000   -124.2250   -90.0    top       SMD
R5            5K1                 R_0603                        125.8750   -134.7000  126.7000   -134.7000   180.0    top       SMD
R4            5K1                 R_0603                        121.1250   -134.7000  121.9500   -134.7000   180.0    top       SMD
R6            27R                 R_0603                        125.0000   -131.4000  124.1750   -131.4000     0.0    top       SMD
R7            27R                 R_0603                        122.3000   -131.4000  121.4750   -131.4000     0.0    top       SMD
D1            RGB                 LED-RGB-1.6x1.6               121.1000   -111.0000  121.6000   -110.1250    90.0    top       THD
R1            732R                R_0603                        122.6000   -111.0000  122.6000   -111.8250    90.0    top       SMD
R2            2K                  R_0603                        125.0000   -111.0000  125.0000   -111.8250    90.0    top       SMD
C4            10nF                C_0603                        119.7000   -133.5000  118.9250   -133.5000     0.0    top       SMD
C2            47pF                C_0603                        125.0000   -132.6000  124.2250   -132.6000     0.0    top       SMD
C3            47pF                C_0603                        122.3000   -132.6000  123.0750   -132.6000   180.0    top       SMD
C7            2.2uF               Hidden                        125.3500   -120.6500  0.0000     0.0000      180.0    top       SMD
C8            10uF                Hidden                        125.3500   -114.4000  0.0000     0.0000      180.0    top       SMD
D4            Schottky            Hidden                        124.9600   -117.5200  0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        121.8000   -115.9000  0.0000     0.0000       90.0    top       SMD
C6            0.1uF               Hidden                        122.0500   -121.9000  0.0000     0.0000        0.0    top       SMD
U4            NCR402U             SOT-457                       132.2500   -133.0000  131.3000   -134.2000    90.0    top       SMD
U3            NCR402U             SOT-457                       132.2500   -128.7500  131.3000   -129.9500    90.0    top       SMD
D2            BAV99S              SOT-363_SC-70-6               150.5500   -129.0000  149.6000   -128.3500     0.0    top       SMD
Q1            NX7002AK            SOT-23                        145.7500   -132.5000  144.8125   -131.5500     0.0    top       SMD
C9            NF                  C_0603                        135.0000   -128.7500  135.0000   -127.9750   -90.0    top       VIRTUAL
R9            3M 1% or NF         R_0603                        119.0000   -125.1000  119.0000   -125.9250    90.0    top       SMD
J3            Conn_01x05          Molex_MiniSPOX_H5RA           140.0000   -136.4000  135.0000   -136.4000     0.0    top       THD
SW1           SW_Push             SW_PUSH_6mm_PTH               130.5000   -117.3000  128.2500   -120.5500    90.0    top       THD
D3            BAV99S              SOT-363_SC-70-6               150.5500   -132.5000  149.6000   -131.8500     0.0    top       SMD
J2            Conn_01x04          Molex_MiniSPOX_H4RA           153.7500   -136.4000  150.0000   -136.4000     0.0    top       THD
U6            LTV-355T            SO-4_4.4x3.6mm_P2.54mm        139.0000   -132.5000  135.8500   -131.2300     0.0    top       SMD
R8            10M 1% or 0R        R_0603                        119.0000   -122.0000  119.0000   -121.1750   -90.0    top       SMD
U5            LMR16006+FB         RegulatorBlockFB              121.8000   -119.8000  123.1500   -120.7500    90.0    top       SMD
Logo1         AJK                 AJK                           150.0000   -111.0000  0.0000     0.0000      180.0    bottom    VIRTUAL
JP1           Rx-RTN              SolderJumper-2_P1.3mm_Bridg.. 139.5000   -131.7500  140.1500   -131.7500   180.0    bottom    VIRTUAL
U7            QR                  QR-ASR33                      123.0000   -113.0000  0.0000     0.0000        0.0    bottom    VIRTUAL
## End
## 207 SMD pads
## 17 TH pads
## 79 Virtual pads
## 4 Top TH modules
## 0 Bot TH modules
## 30 Top SMD modules
## 0 Bot SMD modules
## 1 Top Virtual modules
## 3 Bot Virtual modules
