"Source:","/Users/adrian/git/ESP32-ASR33/KiCad/ASR33.kicad_sch"
"Date:","Sunday, 23 January 2022 at 15:57:41"
"Tool:","Eeschema (6.0.1-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","33"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Manufacturer","Note","Notes","Order URL","Part No"
"","","C1","100nF","Device:C","RevK:C_0603","~","","","","",""
"","","C2","47pF","Device:C","RevK:C_0603","~","","","","",""
"","","C3","47pF","Device:C","RevK:C_0603","~","","","","",""
"","","C4","10nF","Device:C","RevK:C_0603","~","","","","",""
"","","C5","0.1uF","RevK:Hidden","RevK:Hidden","","","X7R or X5R 0603","","",""
"","","C6","2.2uF","RevK:Hidden","RevK:Hidden","","","0603 or 0805","","",""
"","","C7","10uF","RevK:Hidden","RevK:Hidden","","","0603 or 0805","","",""
"","","D1","RGB","Device:LED_ARGB","RevK:LED-RGB-1.6x1.6","~","Kingbright","","","","APTF1616LSEEZGKQBKC"
"","","D2","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","",""
"","","D3","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","",""
"","","D4","Schottky","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/54/CD1206-B220_B2100-777245.pdf","Bourns","","","","CD1206-B2100"
"","","J1","USB-C","Connector:USB_C_Receptacle_USB2.0","RevK:USC16-TR-Round","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","Valcon","","","https://www.toby.co.uk/signal-to-board-connectors/usb-connectors/csp-usc16-tr-valcon-usb-type-c-surface-mount-pcb-socket/","CSP-USC16-TR"
"","","J2","Start","Connector_Generic:Conn_01x02","RevK:Molex_MiniSPOX_H2RA","~","","","","",""
"","","J3","Control","Connector_Generic:Conn_01x03","RevK:Molex_MiniSPOX_H3RA","~","","","","",""
"","","J4","Tx/Rx","Connector_Generic:Conn_01x04","RevK:Molex_MiniSPOX_H4RA","~","","","","",""
"","","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","Laird","","","","TYA4020"
"","","R1","732R","Device:R","RevK:R_0603","~","","","","",""
"","","R2","2K","Device:R","RevK:R_0603","~","","","","",""
"","","R3","324R","Device:R","RevK:R_0603","~","","","","",""
"","","R4","5K1","Device:R","RevK:R_0603","~","","","","",""
"","","R5","5K1","Device:R","RevK:R_0603","~","","","","",""
"","","R6","27R","Device:R","RevK:R_0603","~","","","","",""
"","","R7","27R","Device:R","RevK:R_0603","~","","","","",""
"","","R8","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","",""
"","","R9","10K","Device:R","RevK:R_0603","~","","","","",""
